id,title,issuer,year,credential_url,image,created_at,updated_at
1,Peserta Karya Tulis Ilmiah TIK,UNITY,2024,NULL,NULL,2025-11-28 01:11:02+00,2025-11-28 01:11:02+00
2,Best Participant IT Incubation,HIMATIF ENCODER,2021,NULL,NULL,2025-11-28 01:11:40+00,2025-11-28 01:11:40+00
3,Juara 1 Voly Saintek Event,DEMA UIN Malang,2023,NULL,NULL,2025-11-28 01:12:45+00,2025-11-28 01:12:45+00
4,Belajar Dasar Data Science,DICODING INDONESIA,2025,NULL,NULL,2025-11-28 01:13:27+00,2025-11-28 01:13:27+00
5,Belajar Dasar SQL,DICODING INDONESIA,2025,NULL,NULL,2025-11-28 01:13:39+00,2025-11-28 01:13:39+00
6,Memulai Pemrograman Python,DICODING INDONESIA,2025,NULL,NULL,2025-11-28 01:13:54+00,2025-11-28 02:31:32+00
7,Belajar Analisis Data Dengan Python,DICODING INDONESIA,2025,NULL,NULL,2025-11-28 01:14:15+00,2025-11-28 01:14:15+00
8,UI-UX Design With Figma,Aksademy,2025,NULL,NULL,2025-11-28 01:14:40+00,2025-11-28 01:14:40+00
